City,Temperature (°C),Temperature (°F),Relative Humidity (%),Wind Speed (m/s),Wind Speed (mph),Time
Moscow,-1.5,29.3,70,2.69,6.0173686,2024-12-04T17:00
Moscow,-2.2,28.04,74,2.64,5.905521600000001,2024-12-04T18:00
Moscow,-2.8,26.96,76,2.25,5.0331150000000004,2024-12-04T19:00
Moscow,-3.2,26.240000000000002,77,1.22,2.7290668,2024-12-04T20:00
Moscow,-3.6,25.52,82,1.3,2.9080220000000003,2024-12-04T21:00
Moscow,-3.8,25.16,83,1.42,3.1764548,2024-12-04T22:00
Moscow,-4.1,24.62,83,1.49,3.3330406000000004,2024-12-04T23:00
Moscow,-4.3,24.26,81,1.35,3.0198690000000004,2024-12-05T00:00
Moscow,-4.5,23.9,81,1.39,3.1093466,2024-12-05T01:00
Moscow,-4.7,23.54,81,1.34,2.9974996000000003,2024-12-05T02:00
Moscow,-4.9,23.18,83,1.3,2.9080220000000003,2024-12-05T03:00
Moscow,-5.1,22.82,83,1.46,3.2659324,2024-12-05T04:00
Moscow,-5.3,22.46,85,1.43,3.1988242000000002,2024-12-05T05:00
Moscow,-5.4,22.28,86,1.32,2.9527608000000005,2024-12-05T06:00
Moscow,-5.3,22.46,86,1.3,2.9080220000000003,2024-12-05T07:00
Moscow,-4.9,23.18,84,1.5,3.35541,2024-12-05T08:00
Moscow,-4.5,23.9,80,1.6,3.5791040000000005,2024-12-05T09:00
Moscow,-4.1,24.62,79,1.6,3.5791040000000005,2024-12-05T10:00
Moscow,-4.0,24.8,79,1.71,3.8251674,2024-12-05T11:00
Moscow,-4.3,24.26,79,1.6,3.5791040000000005,2024-12-05T12:00
Moscow,-4.7,23.54,83,1.5,3.35541,2024-12-05T13:00
Moscow,-5.1,22.82,85,1.53,3.4225182000000003,2024-12-05T14:00
Moscow,-5.1,22.82,86,2.02,4.5186188000000005,2024-12-05T15:00
Moscow,-5.1,22.82,86,2.73,6.106846200000001,2024-12-05T16:00
Moscow,-5.1,22.82,87,2.69,6.0173686,2024-12-05T17:00
Moscow,-5.3,22.46,88,2.66,5.9502604,2024-12-05T18:00
Moscow,-5.5,22.1,88,2.78,6.2186932,2024-12-05T19:00
Moscow,-5.5,22.1,84,2.77,6.1963238,2024-12-05T20:00
Moscow,-5.6,21.92,82,2.69,6.0173686,2024-12-05T21:00
Moscow,-5.6,21.92,78,2.48,5.5476112,2024-12-05T22:00
Moscow,-6.0,21.2,85,2.55,5.704197,2024-12-05T23:00
Moscow,-6.2,20.84,86,2.41,5.391025400000001,2024-12-06T00:00
Moscow,-6.3,20.66,85,2.27,5.077853800000001,2024-12-06T01:00
Moscow,-6.5,20.3,85,2.48,5.5476112,2024-12-06T02:00
Moscow,-6.6,20.12,84,2.4,5.3686560000000005,2024-12-06T03:00
Moscow,-6.7,19.939999999999998,83,2.62,5.860782800000001,2024-12-06T04:00
Moscow,-6.8,19.76,84,2.69,6.0173686,2024-12-06T05:00
Moscow,-7.1,19.22,88,2.83,6.330540200000001,2024-12-06T06:00
Moscow,-7.3,18.86,88,2.92,6.5318648,2024-12-06T07:00
Moscow,-6.8,19.76,85,2.24,5.010745600000001,2024-12-06T08:00
Moscow,-6.1,21.02,82,2.42,5.4133948,2024-12-06T09:00
Moscow,-5.5,22.1,82,2.64,5.905521600000001,2024-12-06T10:00
Moscow,-5.1,22.82,82,2.56,5.7265664,2024-12-06T11:00
Moscow,-4.9,23.18,82,2.59,5.7936746,2024-12-06T12:00
Moscow,-4.8,23.36,82,2.64,5.905521600000001,2024-12-06T13:00
Moscow,-4.9,23.18,83,2.64,5.905521600000001,2024-12-06T14:00
Moscow,-4.9,23.18,83,2.87,6.420017800000001,2024-12-06T15:00
Moscow,-5.0,23.0,84,2.8,6.263432,2024-12-06T16:00
Moscow,-5.1,22.82,84,2.72,6.084476800000001,2024-12-06T17:00
Moscow,-5.1,22.82,84,2.83,6.330540200000001,2024-12-06T18:00
Moscow,-5.2,22.64,84,2.88,6.4423872,2024-12-06T19:00
Moscow,-5.2,22.64,85,2.88,6.4423872,2024-12-06T20:00
Moscow,-5.2,22.64,85,3.0,6.71082,2024-12-06T21:00
Moscow,-5.3,22.46,86,3.0,6.71082,2024-12-06T22:00
Moscow,-5.3,22.46,86,2.95,6.598973000000001,2024-12-06T23:00
Moscow,-5.3,22.46,86,3.05,6.822667,2024-12-07T00:00
Moscow,-5.2,22.64,86,3.11,6.956883400000001,2024-12-07T01:00
Moscow,-5.2,22.64,86,3.11,6.956883400000001,2024-12-07T02:00
Moscow,-5.2,22.64,87,3.02,6.7555588,2024-12-07T03:00
Moscow,-5.1,22.82,87,2.92,6.5318648,2024-12-07T04:00
Moscow,-5.0,23.0,88,2.98,6.666081200000001,2024-12-07T05:00
Moscow,-4.9,23.18,89,2.92,6.5318648,2024-12-07T06:00
Moscow,-4.6,23.72,89,2.9,6.487126,2024-12-07T07:00
Moscow,-4.3,24.26,88,2.9,6.487126,2024-12-07T08:00
Moscow,-4.0,24.8,88,2.83,6.330540200000001,2024-12-07T09:00
Moscow,-3.8,25.16,88,2.77,6.1963238,2024-12-07T10:00
Moscow,-3.6,25.52,88,2.83,6.330540200000001,2024-12-07T11:00
Moscow,-3.6,25.52,89,2.83,6.330540200000001,2024-12-07T12:00
Moscow,-3.6,25.52,90,2.9,6.487126,2024-12-07T13:00
Moscow,-3.5,25.7,90,2.97,6.643711800000001,2024-12-07T14:00
Moscow,-3.5,25.7,91,2.97,6.643711800000001,2024-12-07T15:00
Moscow,-3.4,25.880000000000003,91,2.98,6.666081200000001,2024-12-07T16:00
Moscow,-3.3,26.060000000000002,91,2.84,6.3529096,2024-12-07T17:00
Moscow,-3.2,26.240000000000002,92,2.8,6.263432,2024-12-07T18:00
Moscow,-3.0,26.6,92,2.66,5.9502604,2024-12-07T19:00
Moscow,-2.8,26.96,92,2.61,5.8384134,2024-12-07T20:00
Moscow,-2.6,27.32,93,2.56,5.7265664,2024-12-07T21:00
Moscow,-2.4,27.68,92,2.46,5.5028724,2024-12-07T22:00
Moscow,-2.2,28.04,92,2.46,5.5028724,2024-12-07T23:00
Moscow,-1.9,28.580000000000002,93,2.38,5.3239172,2024-12-08T00:00
Moscow,-1.8,28.76,93,2.38,5.3239172,2024-12-08T01:00
Moscow,-1.7,28.94,93,2.33,5.2120702,2024-12-08T02:00
Moscow,-1.6,29.12,93,2.28,5.1002232,2024-12-08T03:00
Moscow,-1.5,29.3,93,1.97,4.4067718000000005,2024-12-08T04:00
Moscow,-1.5,29.3,93,2.06,4.608096400000001,2024-12-08T05:00
Moscow,-1.3,29.66,93,2.19,4.8988986,2024-12-08T06:00
Moscow,-1.2,29.84,92,1.92,4.2949248,2024-12-08T07:00
Moscow,-1.1,30.02,91,2.15,4.809421,2024-12-08T08:00
Moscow,-1.1,30.02,92,1.86,4.160708400000001,2024-12-08T09:00
Moscow,-1.1,30.02,92,1.94,4.3396636,2024-12-08T10:00
Moscow,-1.1,30.02,93,1.84,4.115969600000001,2024-12-08T11:00
Moscow,-1.2,29.84,94,1.98,4.4291412,2024-12-08T12:00
Moscow,-1.2,29.84,93,2.06,4.608096400000001,2024-12-08T13:00
Moscow,-1.3,29.66,93,2.0,4.47388,2024-12-08T14:00
Moscow,-1.4,29.48,93,1.84,4.115969600000001,2024-12-08T15:00
Moscow,-1.4,29.48,94,1.84,4.115969600000001,2024-12-08T16:00
Moscow,-1.4,29.48,94,1.78,3.9817532000000004,2024-12-08T17:00
Moscow,-1.5,29.3,94,1.86,4.160708400000001,2024-12-08T18:00
Moscow,-1.4,29.48,94,1.86,4.160708400000001,2024-12-08T19:00
Moscow,-1.3,29.66,93,1.86,4.160708400000001,2024-12-08T20:00
Moscow,-1.3,29.66,93,1.86,4.160708400000001,2024-12-08T21:00
Moscow,-1.3,29.66,93,1.86,4.160708400000001,2024-12-08T22:00
Moscow,-1.2,29.84,94,1.89,4.2278166,2024-12-08T23:00
Moscow,-1.2,29.84,94,1.89,4.2278166,2024-12-09T00:00
Moscow,-1.2,29.84,94,1.89,4.2278166,2024-12-09T01:00
Moscow,-1.1,30.02,94,1.8,4.026492,2024-12-09T02:00
Moscow,-1.1,30.02,94,1.8,4.026492,2024-12-09T03:00
Moscow,-1.1,30.02,94,1.8,4.026492,2024-12-09T04:00
Moscow,-1.1,30.02,94,1.75,3.914645,2024-12-09T05:00
Moscow,-1.0,30.2,94,1.75,3.914645,2024-12-09T06:00
Moscow,-0.9,30.38,94,1.7,3.802798,2024-12-09T07:00
Moscow,-0.8,30.56,93,1.7,3.802798,2024-12-09T08:00
Moscow,-0.6,30.92,93,1.66,3.7133204,2024-12-09T09:00
Moscow,-0.5,31.1,93,1.57,3.5119958000000002,2024-12-09T10:00
Moscow,-0.3,31.46,94,1.52,3.4001488,2024-12-09T11:00
Moscow,-0.3,31.46,94,1.43,3.1988242000000002,2024-12-09T12:00
Moscow,-0.3,31.46,94,1.34,2.9974996000000003,2024-12-09T13:00
Moscow,-0.4,31.28,95,1.34,2.9974996000000003,2024-12-09T14:00
Moscow,-0.5,31.1,95,1.25,2.7961750000000003,2024-12-09T15:00
Moscow,-0.5,31.1,95,1.12,2.5053728000000004,2024-12-09T16:00
Moscow,-0.5,31.1,95,1.12,2.5053728000000004,2024-12-09T17:00
Moscow,-0.5,31.1,95,0.98,2.1922012,2024-12-09T18:00
Moscow,-0.6,30.92,96,0.85,1.901399,2024-12-09T19:00
Moscow,-0.7,30.74,96,0.63,1.4092722000000002,2024-12-09T20:00
Moscow,-0.7,30.74,97,0.54,1.2079476000000002,2024-12-09T21:00
Moscow,-0.8,30.56,97,0.42,0.9395148,2024-12-09T22:00
Moscow,-0.9,30.38,98,0.45,1.006623,2024-12-09T23:00
Moscow,-0.9,30.38,98,0.4,0.8947760000000001,2024-12-10T00:00
Moscow,-1.0,30.2,98,0.36,0.8052984,2024-12-10T01:00
Moscow,-1.0,30.2,99,0.36,0.8052984,2024-12-10T02:00
Moscow,-1.0,30.2,99,0.41,0.9171454,2024-12-10T03:00
Moscow,-1.1,30.02,99,0.41,0.9171454,2024-12-10T04:00
Moscow,-1.2,29.84,99,0.32,0.7158208,2024-12-10T05:00
Moscow,-1.2,29.84,98,0.36,0.8052984,2024-12-10T06:00
Moscow,-1.1,30.02,97,0.5,1.11847,2024-12-10T07:00
Moscow,-0.9,30.38,96,0.72,1.6105968,2024-12-10T08:00
Moscow,-0.7,30.74,95,0.94,2.1027236,2024-12-10T09:00
Moscow,-0.6,30.92,94,0.94,2.1027236,2024-12-10T10:00
Moscow,-0.5,31.1,92,0.89,1.9908766000000002,2024-12-10T11:00
Moscow,-0.5,31.1,91,0.89,1.9908766000000002,2024-12-10T12:00
Moscow,-0.6,30.92,92,0.7,1.565858,2024-12-10T13:00
Moscow,-0.8,30.56,93,0.76,1.7000744,2024-12-10T14:00
Moscow,-0.9,30.38,93,0.78,1.7448132000000003,2024-12-10T15:00
Moscow,-1.0,30.2,93,0.78,1.7448132000000003,2024-12-10T16:00
Moscow,-1.0,30.2,93,0.72,1.6105968,2024-12-10T17:00
Moscow,-1.1,30.02,93,0.72,1.6105968,2024-12-10T18:00
Moscow,-1.1,30.02,93,0.71,1.5882274,2024-12-10T19:00
Moscow,-1.2,29.84,93,0.72,1.6105968,2024-12-10T20:00
Moscow,-1.2,29.84,93,0.76,1.7000744,2024-12-10T21:00
Moscow,-1.2,29.84,93,0.92,2.0579848000000003,2024-12-10T22:00
Moscow,-1.2,29.84,93,1.0,2.23694,2024-12-10T23:00
Moscow,-1.2,29.84,93,1.2,2.6843280000000003,2024-12-11T00:00
Moscow,-1.2,29.84,93,1.4,3.131716,2024-12-11T01:00
Moscow,-1.2,29.84,93,1.61,3.6014734000000006,2024-12-11T02:00
Moscow,-1.2,29.84,93,1.71,3.8251674,2024-12-11T03:00
Moscow,-1.3,29.66,93,1.7,3.802798,2024-12-11T04:00
Moscow,-1.4,29.48,92,1.6,3.5791040000000005,2024-12-11T05:00
Moscow,-1.4,29.48,92,1.61,3.6014734000000006,2024-12-11T06:00
Moscow,-1.2,29.84,92,1.63,3.6462122,2024-12-11T07:00
Moscow,-0.9,30.38,92,1.77,3.9593838000000003,2024-12-11T08:00
Moscow,-0.7,30.74,92,1.8,4.026492,2024-12-11T09:00
Moscow,-0.6,30.92,92,1.8,4.026492,2024-12-11T10:00
Moscow,-0.4,31.28,91,1.9,4.250186,2024-12-11T11:00
Moscow,-0.4,31.28,91,1.9,4.250186,2024-12-11T12:00
Moscow,-0.4,31.28,91,1.99,4.451510600000001,2024-12-11T13:00
Moscow,-0.4,31.28,90,1.99,4.451510600000001,2024-12-11T14:00
Moscow,-0.5,31.1,90,2.09,4.6752046,2024-12-11T15:00
Moscow,-0.5,31.1,90,2.18,4.876529200000001,2024-12-11T16:00
Moscow,-0.5,31.1,91,2.18,4.876529200000001,2024-12-11T17:00
Moscow,-0.5,31.1,92,2.26,5.0554844,2024-12-11T18:00
Moscow,-0.5,31.1,93,2.33,5.2120702,2024-12-11T19:00
Moscow,-0.4,31.28,93,2.42,5.4133948,2024-12-11T20:00
Moscow,-0.4,31.28,94,2.51,5.6147194,2024-12-11T21:00
Moscow,-0.4,31.28,94,2.61,5.8384134,2024-12-11T22:00
Moscow,-0.3,31.46,94,2.62,5.860782800000001,2024-12-11T23:00
Rio de Janeiro,25.6,78.08,78,2.04,4.563357600000001,2024-12-02T00:00
Rio de Janeiro,25.0,77.0,81,1.71,3.8251674,2024-12-02T01:00
Rio de Janeiro,24.4,75.92,84,1.22,2.7290668,2024-12-02T02:00
Rio de Janeiro,24.0,75.2,87,1.0,2.23694,2024-12-02T03:00
Rio de Janeiro,23.6,74.48,89,0.94,2.1027236,2024-12-02T04:00
Rio de Janeiro,23.3,73.94,91,1.03,2.3040482000000004,2024-12-02T05:00
Rio de Janeiro,23.1,73.58,93,0.92,2.0579848000000003,2024-12-02T06:00
Rio de Janeiro,22.6,72.68,96,1.34,2.9974996000000003,2024-12-02T07:00
Rio de Janeiro,22.2,71.96,99,1.26,2.8185444000000004,2024-12-02T08:00
Rio de Janeiro,22.7,72.86,98,1.25,2.7961750000000003,2024-12-02T09:00
Rio de Janeiro,24.3,75.74000000000001,91,1.3,2.9080220000000003,2024-12-02T10:00
Rio de Janeiro,26.6,79.88,83,1.41,3.1540854,2024-12-02T11:00
Rio de Janeiro,29.5,85.1,72,1.17,2.6172198,2024-12-02T12:00
Rio de Janeiro,31.9,89.41999999999999,64,0.54,1.2079476000000002,2024-12-02T13:00
Rio de Janeiro,34.4,93.91999999999999,55,0.42,0.9395148,2024-12-02T14:00
Rio de Janeiro,36.5,97.7,47,0.32,0.7158208,2024-12-02T15:00
Rio de Janeiro,37.6,99.68,40,0.32,0.7158208,2024-12-02T16:00
Rio de Janeiro,38.1,100.58000000000001,37,0.41,0.9171454,2024-12-02T17:00
Rio de Janeiro,38.2,100.76,37,0.14,0.31317160000000005,2024-12-02T18:00
Rio de Janeiro,37.9,100.22,38,0.2,0.44738800000000006,2024-12-02T19:00
Rio de Janeiro,32.8,91.03999999999999,59,2.51,5.6147194,2024-12-02T20:00
Rio de Janeiro,29.4,84.91999999999999,77,1.8,4.026492,2024-12-02T21:00
Rio de Janeiro,28.5,83.3,84,0.78,1.7448132000000003,2024-12-02T22:00
Rio de Janeiro,27.9,82.22,86,0.7,1.565858,2024-12-02T23:00
Rio de Janeiro,27.0,80.6,91,0.58,1.2974252,2024-12-03T00:00
Rio de Janeiro,26.7,80.06,91,0.81,1.8119214000000003,2024-12-03T01:00
Rio de Janeiro,26.3,79.34,91,0.45,1.006623,2024-12-03T02:00
Rio de Janeiro,26.1,78.98,91,0.5,1.11847,2024-12-03T03:00
Rio de Janeiro,25.8,78.44,93,0.67,1.4987498000000001,2024-12-03T04:00
Rio de Janeiro,25.5,77.9,95,0.71,1.5882274,2024-12-03T05:00
Rio de Janeiro,24.9,76.82,94,0.99,2.2145706,2024-12-03T06:00
Rio de Janeiro,24.8,76.64,95,0.92,2.0579848000000003,2024-12-03T07:00
Rio de Janeiro,24.7,76.46,96,0.92,2.0579848000000003,2024-12-03T08:00
Rio de Janeiro,24.9,76.82,95,0.94,2.1027236,2024-12-03T09:00
Rio de Janeiro,25.7,78.25999999999999,91,1.3,2.9080220000000003,2024-12-03T10:00
Rio de Janeiro,26.6,79.88,86,1.52,3.4001488,2024-12-03T11:00
Rio de Janeiro,27.8,82.04,80,1.93,4.3172942,2024-12-03T12:00
Rio de Janeiro,29.7,85.46000000000001,71,1.53,3.4225182000000003,2024-12-03T13:00
Rio de Janeiro,30.8,87.44,68,2.21,4.9436374,2024-12-03T14:00
Rio de Janeiro,31.5,88.7,65,2.61,5.8384134,2024-12-03T15:00
Rio de Janeiro,31.7,89.06,64,3.06,6.845036400000001,2024-12-03T16:00
Rio de Janeiro,31.1,87.98,65,3.06,6.845036400000001,2024-12-03T17:00
Rio de Janeiro,28.4,83.12,75,2.53,5.6594581999999996,2024-12-03T18:00
Rio de Janeiro,27.3,81.14,79,2.5,5.592350000000001,2024-12-03T19:00
Rio de Janeiro,26.4,79.52,84,2.2,4.921268,2024-12-03T20:00
Rio de Janeiro,25.6,78.08,89,1.6,3.5791040000000005,2024-12-03T21:00
Rio de Janeiro,25.1,77.18,92,0.76,1.7000744,2024-12-03T22:00
Rio de Janeiro,24.9,76.82,94,0.78,1.7448132000000003,2024-12-03T23:00
Rio de Janeiro,24.6,76.28,94,0.6,1.3421640000000001,2024-12-04T00:00
Rio de Janeiro,24.7,76.46,93,0.85,1.901399,2024-12-04T01:00
Rio de Janeiro,24.6,76.28,94,1.2,2.6843280000000003,2024-12-04T02:00
Rio de Janeiro,24.4,75.92,95,1.13,2.5277422,2024-12-04T03:00
Rio de Janeiro,24.3,75.74000000000001,96,1.14,2.5501116,2024-12-04T04:00
Rio de Janeiro,24.3,75.74000000000001,96,0.99,2.2145706,2024-12-04T05:00
Rio de Janeiro,24.3,75.74000000000001,96,0.7,1.565858,2024-12-04T06:00
Rio de Janeiro,24.3,75.74000000000001,96,0.61,1.3645334,2024-12-04T07:00
Rio de Janeiro,24.2,75.56,96,0.54,1.2079476000000002,2024-12-04T08:00
Rio de Janeiro,24.2,75.56,96,0.32,0.7158208,2024-12-04T09:00
Rio de Janeiro,24.2,75.56,97,0.6,1.3421640000000001,2024-12-04T10:00
Rio de Janeiro,24.2,75.56,98,1.27,2.8409138,2024-12-04T11:00
Rio de Janeiro,24.4,75.92,97,1.75,3.914645,2024-12-04T12:00
Rio de Janeiro,23.8,74.84,95,3.75,8.388525000000001,2024-12-04T13:00
Rio de Janeiro,23.0,73.4,93,4.27,9.5517338,2024-12-04T14:00
Rio de Janeiro,22.9,73.22,92,3.18,7.113469200000001,2024-12-04T15:00
Rio de Janeiro,23.1,73.58,92,3.32,7.4266408,2024-12-04T16:00
Rio de Janeiro,22.6,72.68,91,3.58,8.008245200000001,2024-12-04T17:00
Rio de Janeiro,23.0,73.4,92,2.55,5.704197,2024-12-04T18:00
Rio de Janeiro,23.1,73.58,90,2.38,5.3239172,2024-12-04T19:00
Rio de Janeiro,23.2,73.75999999999999,90,2.11,4.7199434,2024-12-04T20:00
Rio de Janeiro,23.0,73.4,89,2.0,4.47388,2024-12-04T21:00
Rio de Janeiro,22.8,73.04,87,2.19,4.8988986,2024-12-04T22:00
Rio de Janeiro,22.5,72.5,84,2.2,4.921268,2024-12-04T23:00
Rio de Janeiro,22.5,72.5,91,1.14,2.5501116,2024-12-05T00:00
Rio de Janeiro,22.5,72.5,92,1.22,2.7290668,2024-12-05T01:00
Rio de Janeiro,22.6,72.68,93,1.5,3.35541,2024-12-05T02:00
Rio de Janeiro,22.5,72.5,93,1.61,3.6014734000000006,2024-12-05T03:00
Rio de Janeiro,22.5,72.5,92,1.6,3.5791040000000005,2024-12-05T04:00
Rio de Janeiro,22.4,72.32,93,1.71,3.8251674,2024-12-05T05:00
Rio de Janeiro,22.3,72.14,96,1.7,3.802798,2024-12-05T06:00
Rio de Janeiro,22.3,72.14,95,0.98,2.1922012,2024-12-05T07:00
Rio de Janeiro,22.4,72.32,95,0.71,1.5882274,2024-12-05T08:00
Rio de Janeiro,22.6,72.68,95,0.76,1.7000744,2024-12-05T09:00
Rio de Janeiro,22.8,73.04,95,0.5,1.11847,2024-12-05T10:00
Rio de Janeiro,23.2,73.75999999999999,92,0.61,1.3645334,2024-12-05T11:00
Rio de Janeiro,24.3,75.74000000000001,89,1.62,3.6238428000000007,2024-12-05T12:00
Rio de Janeiro,24.9,76.82,86,1.7,3.802798,2024-12-05T13:00
Rio de Janeiro,25.5,77.9,84,2.01,4.4962494,2024-12-05T14:00
Rio de Janeiro,25.8,78.44,83,1.55,3.4672570000000005,2024-12-05T15:00
Rio de Janeiro,26.1,78.98,82,1.44,3.2211936,2024-12-05T16:00
Rio de Janeiro,26.1,78.98,82,1.58,3.5343652000000003,2024-12-05T17:00
Rio de Janeiro,25.9,78.62,85,1.92,4.2949248,2024-12-05T18:00
Rio de Janeiro,25.4,77.72,89,2.22,4.966006800000001,2024-12-05T19:00
Rio de Janeiro,25.1,77.18,90,1.66,3.7133204,2024-12-05T20:00
Rio de Janeiro,24.9,76.82,92,1.06,2.3711564000000003,2024-12-05T21:00
Rio de Janeiro,24.5,76.1,93,0.89,1.9908766000000002,2024-12-05T22:00
Rio de Janeiro,24.2,75.56,95,0.82,1.8342908,2024-12-05T23:00
Rio de Janeiro,24.1,75.38,95,0.95,2.125093,2024-12-06T00:00
Rio de Janeiro,24.0,75.2,95,0.82,1.8342908,2024-12-06T01:00
Rio de Janeiro,23.9,75.02,96,0.63,1.4092722000000002,2024-12-06T02:00
Rio de Janeiro,23.8,74.84,96,0.54,1.2079476000000002,2024-12-06T03:00
Rio de Janeiro,23.7,74.66,96,0.63,1.4092722000000002,2024-12-06T04:00
Rio de Janeiro,23.6,74.48,96,0.78,1.7448132000000003,2024-12-06T05:00
Rio de Janeiro,23.4,74.12,96,0.67,1.4987498000000001,2024-12-06T06:00
Rio de Janeiro,23.3,73.94,96,0.67,1.4987498000000001,2024-12-06T07:00
Rio de Janeiro,23.1,73.58,97,0.78,1.7448132000000003,2024-12-06T08:00
Rio de Janeiro,23.4,74.12,96,0.94,2.1027236,2024-12-06T09:00
Rio de Janeiro,24.3,75.74000000000001,92,1.2,2.6843280000000003,2024-12-06T10:00
Rio de Janeiro,25.8,78.44,88,1.17,2.6172198,2024-12-06T11:00
Rio de Janeiro,27.4,81.32,82,0.89,1.9908766000000002,2024-12-06T12:00
Rio de Janeiro,29.0,84.2,76,1.08,2.4158952000000005,2024-12-06T13:00
Rio de Janeiro,30.7,87.26,70,1.3,2.9080220000000003,2024-12-06T14:00
Rio de Janeiro,32.0,89.6,65,1.43,3.1988242000000002,2024-12-06T15:00
Rio de Janeiro,33.0,91.4,61,1.7,3.802798,2024-12-06T16:00
Rio de Janeiro,33.6,92.48,60,1.71,3.8251674,2024-12-06T17:00
Rio de Janeiro,33.8,92.84,62,1.94,4.3396636,2024-12-06T18:00
Rio de Janeiro,33.9,93.02,62,2.2,4.921268,2024-12-06T19:00
Rio de Janeiro,33.2,91.76,65,1.8,4.026492,2024-12-06T20:00
Rio de Janeiro,31.2,88.16,78,0.95,2.125093,2024-12-06T21:00
Rio de Janeiro,29.6,85.28,85,0.51,1.1408394000000002,2024-12-06T22:00
Rio de Janeiro,28.5,83.3,86,0.54,1.2079476000000002,2024-12-06T23:00
Rio de Janeiro,27.4,81.32,85,0.86,1.9237684000000002,2024-12-07T00:00
Rio de Janeiro,26.2,79.16,83,0.81,1.8119214000000003,2024-12-07T01:00
Rio de Janeiro,25.2,77.36,80,0.81,1.8119214000000003,2024-12-07T02:00
Rio de Janeiro,24.5,76.1,79,0.73,1.6329662,2024-12-07T03:00
Rio de Janeiro,24.1,75.38,78,0.71,1.5882274,2024-12-07T04:00
Rio de Janeiro,23.9,75.02,78,0.8,1.7895520000000003,2024-12-07T05:00
Rio de Janeiro,23.9,75.02,77,0.71,1.5882274,2024-12-07T06:00
Rio de Janeiro,24.0,75.2,75,0.73,1.6329662,2024-12-07T07:00
Rio de Janeiro,24.0,75.2,72,0.91,2.0356154,2024-12-07T08:00
Rio de Janeiro,24.6,76.28,69,0.61,1.3645334,2024-12-07T09:00
Rio de Janeiro,26.3,79.34,71,0.22,0.49212680000000003,2024-12-07T10:00
Rio de Janeiro,28.3,82.94,67,0.58,1.2974252,2024-12-07T11:00
Rio de Janeiro,30.8,87.44,62,0.67,1.4987498000000001,2024-12-07T12:00
Rio de Janeiro,33.4,92.11999999999999,50,0.91,2.0356154,2024-12-07T13:00
Rio de Janeiro,35.3,95.53999999999999,40,1.39,3.1093466,2024-12-07T14:00
Rio de Janeiro,36.4,97.52,34,1.86,4.160708400000001,2024-12-07T15:00
Rio de Janeiro,37.0,98.6,32,1.77,3.9593838000000003,2024-12-07T16:00
Rio de Janeiro,37.1,98.78,31,1.25,2.7961750000000003,2024-12-07T17:00
Rio de Janeiro,37.1,98.78,31,0.61,1.3645334,2024-12-07T18:00
Rio de Janeiro,36.6,97.88000000000001,35,1.12,2.5053728000000004,2024-12-07T19:00
Rio de Janeiro,34.8,94.64,46,1.35,3.0198690000000004,2024-12-07T20:00
Rio de Janeiro,31.9,89.41999999999999,61,1.2,2.6843280000000003,2024-12-07T21:00
Rio de Janeiro,29.7,85.46000000000001,71,0.89,1.9908766000000002,2024-12-07T22:00
Rio de Janeiro,28.6,83.48,76,0.6,1.3421640000000001,2024-12-07T23:00
Rio de Janeiro,27.9,82.22,79,0.6,1.3421640000000001,2024-12-08T00:00
Rio de Janeiro,27.1,80.78,82,0.81,1.8119214000000003,2024-12-08T01:00
Rio de Janeiro,26.3,79.34,83,0.76,1.7000744,2024-12-08T02:00
Rio de Janeiro,26.0,78.8,81,0.58,1.2974252,2024-12-08T03:00
Rio de Janeiro,25.7,78.25999999999999,80,0.63,1.4092722000000002,2024-12-08T04:00
Rio de Janeiro,25.4,77.72,79,0.7,1.565858,2024-12-08T05:00
Rio de Janeiro,25.2,77.36,80,0.64,1.4316416,2024-12-08T06:00
Rio de Janeiro,24.8,76.64,82,0.58,1.2974252,2024-12-08T07:00
Rio de Janeiro,24.4,75.92,84,0.67,1.4987498000000001,2024-12-08T08:00
Rio de Janeiro,25.0,77.0,82,0.61,1.3645334,2024-12-08T09:00
Rio de Janeiro,26.8,80.24000000000001,75,0.22,0.49212680000000003,2024-12-08T10:00
Rio de Janeiro,28.6,83.48,79,0.51,1.1408394000000002,2024-12-08T11:00
Rio de Janeiro,31.0,87.8,69,1.02,2.2816788000000003,2024-12-08T12:00
Rio de Janeiro,33.2,91.76,54,1.88,4.2054472,2024-12-08T13:00
Rio de Janeiro,34.1,93.38000000000001,48,3.64,8.1424616,2024-12-08T14:00
Rio de Janeiro,33.2,91.76,55,4.44,9.932013600000001,2024-12-08T15:00
Rio de Janeiro,32.7,90.86,58,4.6,10.289924,2024-12-08T16:00
Rio de Janeiro,31.9,89.41999999999999,60,4.21,9.417517400000001,2024-12-08T17:00
Rio de Janeiro,30.3,86.53999999999999,66,4.3,9.618842,2024-12-08T18:00
Rio de Janeiro,29.0,84.2,72,3.7,8.276678,2024-12-08T19:00
Rio de Janeiro,27.5,81.5,78,2.92,6.5318648,2024-12-08T20:00
Rio de Janeiro,26.4,79.52,83,2.24,5.010745600000001,2024-12-08T21:00
Rio de Janeiro,25.7,78.25999999999999,86,1.8,4.026492,2024-12-08T22:00
Rio de Janeiro,25.3,77.54,88,1.43,3.1988242000000002,2024-12-08T23:00
Rio de Janeiro,25.1,77.18,90,1.25,2.7961750000000003,2024-12-09T00:00
Rio de Janeiro,24.9,76.82,91,0.86,1.9237684000000002,2024-12-09T01:00
